file	rule	startLine	endLine	startColumn	endColumn	sourceFileSha256	classification	translationKey	proofRevision
i18n.lock	generic-api-key	2315	2315	6	55	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	already_have_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2316	2316	6	66	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	already_have_key_suggestion	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2317	2317	6	57	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	create_license_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2320	2320	6	59	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	keys_have_been_saved	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2323	2323	6	48	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	edit_keys	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2404	2404	6	61	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_HISTORICAL_TRANSLATION_CHECKSUM	invalid_admin_password	a4621da2be1d8f58863117271887823a27c972ea
i18n.lock	generic-api-key	2531	2531	6	67	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	get_started_zapier_templates	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2714	2714	6	61	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	delete_api_key_warning	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2788	2788	6	53	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	set_a_password	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2789	2789	6	65	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	set_a_password_description	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2860	2860	6	60	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	delegation_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2861	2861	6	72	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	delegation_credential_description	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2863	2863	6	68	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	delegation_credential_enabled	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2864	2864	6	64	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	add_delegation_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2875	2875	6	58	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	service_account_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2876	2876	6	63	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	edit_service_account_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2878	2878	6	100	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	app_successfully_installed_and_is_using_delegated_credentials	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2942	2942	6	44	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	oAuth	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2958	2958	6	59	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	directory_scim_token	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2960	2960	6	66	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	directory_scim_token_copied	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2976	2976	6	57	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	access_cal_account	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2983	2983	6	56	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	access_event_type	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2984	2984	6	58	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	access_availability	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2985	2985	6	54	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	access_bookings	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2987	2987	6	63	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	oauth_access_information	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	2999	2999	6	62	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	copy_client_secret_info	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3067	3067	6	67	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	missing_payment_credential_error	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3212	3212	6	62	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	create_account_password	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3214	3214	6	70	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	error_creating_account_password	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3215	3215	6	82	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	cannot_create_account_password_cal_provider	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3216	3216	6	86	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	cannot_create_account_password_already_existing	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3289	3289	6	66	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	creating_oauth_client_error	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3341	3341	6	64	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	attribute_sync_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3342	3342	6	73	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	attribute_sync_credential_required	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3343	3343	6	75	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	attribute_sync_credential_validation	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3344	3344	6	71	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	attribute_sync_select_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3345	3345	6	76	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	attribute_sync_credential_description	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3384	3384	6	54	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	grant_admin_api	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3385	3385	6	55	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	revoke_admin_api	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3510	3510	6	65	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	dont_have_access_this_page	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3659	3659	6	80	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	delegation_credential_feature_not_enabled	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3744	3744	6	64	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	limited_access_trial_mode	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3796	3796	6	67	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	enable_delegation_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3797	3797	6	79	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_HISTORICAL_TRANSLATION_CHECKSUM	enable_delegation_credential_description	25857c07e11bd9681a18f1551276884ba633f2fb
i18n.lock	generic-api-key	3798	3798	6	68	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	disable_delegation_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3799	3799	6	80	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	disable_delegation_credential_description	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3818	3818	6	61	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	oauth_client_not_found	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3820	3820	6	63	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	error_accessing_webhooks	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	3826	3826	6	59	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	client_secret_copied	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
packages/i18n/locales/fr/common.json	generic-api-key	661	662	42	31	6665b43567b5ac9555cadcc6b3c94365b0db3c398d82218ec4b82c21193594ec	UI_TRANSLATION_LABEL_NOT_A_CREDENTIAL	disable_2fa	-
packages/i18n/locales/en/common.json	generic-api-key	664	665	39	31	6056633bdf84fc4f94230341da32d5bc7bad6c09295ed37d333babbb13f3c710	UI_TRANSLATION_LABEL_NOT_A_CREDENTIAL	disable_2fa	-
i18n.lock	generic-api-key	3967	3967	6	65	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	pbac_action_password_reset	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4075	4075	6	93	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	no_members_affected_by_disabling_delegation_credential	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4093	4093	6	50	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	license_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4097	4097	6	56	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	enter_license_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4101	4101	6	62	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	license_key_placeholder	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4102	4102	6	55	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	save_license_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4103	4103	6	63	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	signature_token_optional	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4104	4104	6	66	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	signature_token_description	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4106	4106	6	59	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	license_key_required	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4107	4107	6	58	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	invalid_license_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4118	4118	6	56	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	license_key_saved	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4487	4487	6	51	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	oauth_client	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4591	4591	6	67	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	unverified_email_oauth_error	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
i18n.lock	generic-api-key	4635	4635	6	49	cb872ad6ceb43bbd1a50c99d00eed91615af8c65fba668abd6448711628dabaa	REPRODUCED_CURRENT_TRANSLATION_CHECKSUM	secret_key	a651b04c7ef7b7c6365cdb4c3ac66c7f2596c205
